time,fx,fy,fz
0.0,0.0,0.0,9.557347058109157e-10
0.016,0.0,0.0,9.558063895512986e-10
0.032,0.0,0.0,9.558040050984478e-10
0.048,0.0,0.0,9.558020930532868e-10
0.064,0.0,0.0,9.558005633945641e-10
0.08,0.0,0.0,9.55799339773762e-10
0.096,0.0,0.0,9.557983608793138e-10
0.112,0.0,0.0,9.557975777672422e-10
0.128,0.0,0.0,9.557969512800262e-10
0.14400000000000002,0.0,0.0,9.55796450092215e-10
0.16000000000000003,0.0,0.0,9.55796049143532e-10
0.17600000000000005,0.0,0.0,9.557957283858434e-10
0.19200000000000006,0.0,0.0,9.557954717806914e-10
0.20800000000000007,0.0,0.0,9.55795266497366e-10
0.2240000000000001,0.0,0.0,9.557951022713545e-10
0.2400000000000001,0.0,0.0,9.55794970891061e-10
0.2560000000000001,0.0,0.0,9.557948657872269e-10
0.27200000000000013,0.0,0.0,9.557947817044955e-10
0.28800000000000014,0.0,0.0,9.557947144385742e-10
0.30400000000000016,0.0,0.0,9.557946606260419e-10
0.3200000000000002,0.0,0.0,9.557946175761848e-10
0.3360000000000002,0.0,0.0,9.557945831364344e-10
0.3520000000000002,0.0,0.0,9.557945555847445e-10
0.3680000000000002,0.0,0.0,9.557945335434744e-10
0.38400000000000023,0.0,0.0,9.557945159105286e-10
0.40000000000000024,0.0,0.0,9.55794501804232e-10
0.41600000000000026,0.0,0.0,9.557944905192324e-10
0.4320000000000003,0.0,0.0,9.557944814912714e-10
0.4480000000000003,0.0,0.0,9.55794474268928e-10
0.4640000000000003,0.0,0.0,9.557944684910786e-10
0.4800000000000003,0.0,0.0,9.557944638688208e-10
0.49600000000000033,0.0,0.0,9.557944601710236e-10
0.5120000000000003,0.0,0.0,9.557944572127972e-10
0.5280000000000004,0.0,0.0,9.557944548462265e-10
0.5440000000000004,0.0,0.0,9.557944529529817e-10
0.5600000000000004,0.0,0.0,9.557944514383873e-10
0.5760000000000004,0.0,0.0,9.557944502267154e-10
0.5920000000000004,0.0,0.0,9.557944492573813e-10
0.6080000000000004,0.0,0.0,9.557944484819189e-10
0.6240000000000004,0.0,0.0,9.557944478615473e-10
0.6400000000000005,0.0,0.0,9.557944473652606e-10
0.6560000000000005,0.0,0.0,9.55794446968229e-10
0.6720000000000005,150.7838635351317,0.0,71.18771143318311
0.6880000000000005,177.64542754337438,0.0,180.65468806419946
0.7040000000000005,186.62887450588448,0.0,162.24742986093707
0.7200000000000005,200.10933008770218,0.0,219.51124365931227
0.7360000000000005,209.87559811275597,0.0,240.83599010262242
0.7520000000000006,218.1284761859831,0.0,250.86192564074892
0.7680000000000006,225.3110221538652,0.0,263.180713719467
0.7840000000000006,231.5726087364242,0.0,273.5133283640524
0.8000000000000006,237.03864052807356,0.0,282.2296432170033
0.8160000000000006,241.8166346343801,0.0,289.47009491629194
0.8320000000000006,245.99998806685667,0.0,295.40433949308783
0.8480000000000006,249.67018308382347,0.0,300.9053592720744
0.8640000000000007,252.89909454829788,0.0,304.0755864557735
0.8800000000000007,255.74655268521144,0.0,307.00815421167204
0.8960000000000007,258.26610891533596,0.0,309.21078797846917
0.9120000000000007,260.503496968765,0.0,310.76738289447417
0.9280000000000007,262.49784793322425,0.0,312.153742595209
0.9440000000000007,264.28382245335587,0.0,313.0178344862755
0.9600000000000007,265.8902554965036,0.0,312.7250456302099
0.9760000000000008,267.3425698107968,0.0,312.09790102176163
0.9920000000000008,268.67534511271344,0.0,311.68162749812626
1.0080000000000007,269.8719553032505,0.0,310.67786163612783
1.0240000000000007,270.9809996541322,0.0,309.5291437597825
1.0400000000000007,272.0073874619108,0.0,308.2363336468934
1.0560000000000007,272.9626000223144,0.0,306.75321171371985
1.0720000000000007,273.85696883092163,0.0,305.23516034174435
1.0880000000000007,274.6989549302717,0.0,303.40497812051706
